"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"323","Pver_g24831","Carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","Nutrient metabolism",NA,NA
"324","Pver_g2449","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.5831117723112,NA
"325","Pver_g2657","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.98408342969538,NA
"326","Pver_g2682","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.96720621789111,NA
"327","Pver_g2950","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.74450891863729,NA
"328","Pver_g3073","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.08281857978734,NA
"329","Pver_g3311","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.75536599584025,NA
"330","Pver_g3364","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.65068251700377,NA
"331","Pver_g3365","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.95812503336718,NA
"332","Pver_g3756","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.85011303908609,NA
"333","Pver_g4124","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.2619394345093,NA
"334","Pver_g4128","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.32513639472739,NA
"335","Pver_g4296","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.30696996960895,NA
"336","Pver_g4375","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.88675294674493,1.9960557
"337","Pver_g4513","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.60464938405424,NA
"338","Pver_g4611","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.32778480409734,NA
"339","Pver_g4690","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.33316904330136,88.85569185
"340","Pver_g4694","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.69341432227449,NA
"341","Pver_g4797","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.45065896755105,NA
"342","Pver_g4800","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.64758686624115,NA
"343","Pver_g5294","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.80273683806283,NA
"344","Pver_g5333","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.9518337210749,NA
"345","Pver_g5495","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.25298312357443,NA
"346","Pver_g5711","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.68518578378277,NA
"347","Pver_g5784","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.64527217569049,NA
"348","Pver_g6001","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.51818673537017,NA
"349","Pver_g6238","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.84402335477001,NA
"350","Pver_g6326","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.99930163045707,NA
"351","Pver_g6725","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.01496982061792,NA
"352","Pver_g6877","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.6138889495185,NA
"353","Pver_g7050","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.99683187595696,NA
"354","Pver_g7552","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.53624137705097,7.87894220526316
"355","Pver_g7761","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.80716661387539,NA
"356","Pver_g8115","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.08037117729104,NA
"357","Pver_g8182","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.07080535582411,NA
"358","Pver_g8244","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.302837232258074,NA
"359","Pver_g8447","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.75903299728414,NA
"360","Pver_g8641","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.62767274357658,NA
"361","Pver_g8930","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.5803615869409,NA
"362","Pver_g8965","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.15358146656587,NA
"363","Pver_g9012","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.31167225153295,NA
"364","Pver_g9210","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.21256422666884,NA
"365","Pver_g9519","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.11293939956783,NA
"366","Pver_g9525","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.70628676159786,NA
"367","Pver_g9578","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.70840569234476,NA
"368","Pver_g9847","Cellular response to DNA damage stimulus","Symbiotic maintenance",9.78930435446636,NA
"369","Pver_g9924","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.24835830891331,0.602083333333333
"370","Pver_g10218","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.8847799333749,NA
"371","Pver_g10453","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.08057325067654,NA
"372","Pver_g10583","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.4966738512335,NA
"373","Pver_g10742","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.125286948227534,0.957367516666667
"374","Pver_g11140","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"375","Pver_g11282","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.43814000969251,NA
"376","Pver_g11452","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.77897233018294,NA
"377","Pver_g11477","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.43927854631475,NA
"378","Pver_g11529","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.28034826741775,NA
"379","Pver_g11989","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.35198955764088,NA
"380","Pver_g12165","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.1863421333374,NA
"381","Pver_g12467","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.14093300754115,NA
"382","Pver_g12740","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.18704014079689,1.57178906666667
"383","Pver_g12988","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.15733181963862,NA
"384","Pver_g13044","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.43097882882256,0.784939183333333
"385","Pver_g13067","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.30449468201703,NA
"386","Pver_g13124","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.77761411591255,NA
"387","Pver_g13126","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.63683421732603,NA
"388","Pver_g13190","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.13378623092149,NA
"389","Pver_g13287","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.01799239149574,NA
"390","Pver_g13395","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.62741794574253,NA
"391","Pver_g13408","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.13755206790255,0.916975533333333
"392","Pver_g13689","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.56808912466575,NA
"393","Pver_g13975","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.44434880771262,NA
"394","Pver_g14194","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.2708587505111,NA
"395","Pver_g14298","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.67502199151081,NA
"396","Pver_g14724","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.47174392360042,NA
"397","Pver_g14968","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"398","Pver_g15342","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.87859570709108,NA
"399","Pver_g15388","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.67019455862742,NA
"400","Pver_g15528","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.67995908992393,NA
"401","Pver_g15564","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.96379267506703,NA
"402","Pver_g15583","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.02008069407115,NA
"403","Pver_g15701","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.65680259296614,0.757907275
"404","Pver_g15713","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.93055573409143,NA
"405","Pver_g15846","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.04734665161255,NA
"406","Pver_g16032","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.56852852537841,NA
"407","Pver_g16043","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.87441626375915,NA
"408","Pver_g16388","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.15876225421744,NA
"409","Pver_g16727","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.50054457912172,NA
"410","Pver_g17110","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.17968215335149,NA
"411","Pver_g17307","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.01850171284019,NA
"412","Pver_g17544","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.73405652188586,NA
"413","Pver_g17673","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.855416190171514,NA
"414","Pver_g17761","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.13391073692045,NA
"415","Pver_g17932","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.211352015073158,NA
"416","Pver_g18078","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.16284736874067,NA
"417","Pver_g18301","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.26437257872814,NA
"418","Pver_g18878","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.2189610330989,NA
"419","Pver_g18943","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.63468653114448,NA
"420","Pver_g18967","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.4300648849148,NA
"421","Pver_g19271","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.24427434415749,NA
"422","Pver_g19620","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.4881262739643,NA
"423","Pver_g19775","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.497603408683052,NA
"424","Pver_g20422","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.09282906061964,NA
"425","Pver_g20619","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"426","Pver_g20764","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.502516808616188,NA
"427","Pver_g20988","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.201917580998225,NA
"428","Pver_g21120","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.0316744453378201,NA
"429","Pver_g21193","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.84997406124392,NA
"430","Pver_g22803","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.66646624217113,NA
"431","Pver_g22858","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.7998883974255,NA
"432","Pver_g23054","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.80648742612329,NA
"433","Pver_g23331","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.97628426341843,NA
"434","Pver_g23706","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"435","Pver_g23722","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"436","Pver_g23835","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"437","Pver_g24017","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"438","Pver_g24073","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"439","Pver_g24127","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"440","Pver_g24145","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"441","Pver_g24452","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"442","Pver_g24620","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"443","Pver_g24702","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"444","Pver_g24791","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"445","Pver_g24803","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"446","Pver_g24884","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"447","Pver_g24897","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"448","Pver_g24981","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"449","Pver_g24990","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"450","Pver_g25021","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"451","Pver_g25055","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"452","Pver_g25077","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.245550828486001,NA
"453","Pver_g25091","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"454","Pver_g25097","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"455","Pver_g25388","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"456","Pver_g25404","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.34558751902262,NA
"457","Pver_g25405","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"458","Pver_g25431","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"459","Pver_g25489","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.00176227613742573,NA
"460","Pver_g25531","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.00155731832826142,NA
"461","Pver_g25843","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.03991395770915,NA
"462","Pver_g25844","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.34350890012413,NA
"463","Pver_g25871","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.0974251776737,NA
"464","Pver_g26114","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.74209164913861,NA
"465","Pver_g26432","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.16463327310241,NA
"466","Pver_g26493","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.53937519950229,NA
"467","Pver_g3440","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.935523122324259,NA
"468","Pver_g4867","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.42783874568468,NA
"469","Pver_g7561","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.754650794227486,2.38742735555556
"470","Pver_g10603","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.0486674901995018,NA
"471","Pver_g11247","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.689544022155503,NA
"472","Pver_g11780","Cellular response to DNA damage stimulus","Symbiotic maintenance",NA,NA
"473","Pver_g11835","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.382524409031617,NA
