"","gene","pval.treatment","adj.pval.treatment"
"1774","Pver_gene_g23283",0.0582180532271183,0.205056920811072
"1775","Pver_gene_g23284",0.474425488287269,0.751964398935321
"1776","Pver_gene_g23285",0.249067601720367,0.528123275888671
"1777","Pver_gene_g23298",0.000354816432244342,0.00260564036343142
"1778","Pver_gene_g23309",0.209081311010258,0.468401240920507
"1779","Pver_gene_g23312",0.0116429265435394,0.0573087812182568
"1780","Pver_gene_g23335",1.97914916783028e-05,0.000186353550357089
"1781","Pver_gene_g23348",0.906044158699712,0.97975947272031
"1782","Pver_gene_g23360",1.4622307001736e-13,3.80981204346601e-12
"1783","Pver_gene_g23362",1.52002807145391e-43,1.92739559460356e-41
"1784","Pver_gene_g23365",0.435572581825495,0.720399174462688
"1785","Pver_gene_g23372",2.76834127301757e-20,1.07456838801621e-18
"1786","Pver_gene_g23392",0.497515982494178,0.766214897735973
"1787","Pver_gene_g23393",9.90795567915989e-07,1.1150847160806e-05
"1788","Pver_gene_g23410",0.206283653137991,0.463772468402434
"1789","Pver_gene_g23411",0.131378594282294,0.354460560678292
"1790","Pver_gene_g23484",0.431523901146925,0.719058190155688
"1791","Pver_gene_g23534",0.736002558307736,0.913161686824079
"1792","Pver_gene_g23610",0.0228331518817718,0.0979742542074007
"1793","Pver_gene_g23615",5.45691770437308e-25,3.05266396285812e-23
"1794","Pver_gene_g23625",0.681997095428505,0.883021426484014
"1795","Pver_gene_g23639",0.223103395543883,0.488311459521824
"1796","Pver_gene_g23686",0.371978128446606,0.660915256001552
"1797","Pver_gene_g23687",0.75949029252998,0.923625662654746
"1798","Pver_gene_g23752",0.965854111583456,0.994862983777036
"1799","Pver_gene_g23759",2.51044565072326e-18,8.84234745865859e-17
"1800","Pver_gene_g23760",0.0393544435551341,0.150305525385271
"1801","Pver_gene_g23798",3.69720440650572e-05,0.000334861084817804
"1802","Pver_gene_g23828",0.297829771491979,0.58946121267195
"1803","Pver_gene_g23906",0.973496127987461,0.99591395706387
"1804","Pver_gene_g23991",0.915202914043879,0.981272353549051
"1805","Pver_gene_g24213",0.511973812394263,0.776534442722399
"1806","Pver_gene_g24228",0.0630609675123293,0.218076291288092
"1807","Pver_gene_g24259",2.15706729341985e-07,2.68153071378075e-06
"1808","Pver_gene_g24267",0.467732283313858,0.747585548624334
"1809","Pver_gene_g24345",0.427976037019976,0.717066898634891
"1810","Pver_gene_g24352",0.778435684248771,0.930600044903308
"1811","Pver_gene_g24363",0.00158689567007684,0.0103012817900551
"1812","Pver_gene_g24447",0.902954471290941,0.97975947272031
"1813","Pver_gene_g24658",0.0324684302761889,0.129194465241237
"1814","Pver_gene_novel_gene_768_5de57afd",0.114318857714533,0.327822848493818
"1815","Pver_gene_g24788",0.201116389941597,0.45770325186983
"1816","Pver_gene_g24796",2.74882235250542e-06,2.90458895248073e-05
"1817","Pver_gene_g24797",1.09535486637534e-05,0.000106294130400301
"1818","Pver_gene_g24807",0.78926987003535,0.934520480450411
"1819","Pver_gene_g24833",0.691524045774259,0.888101779245537
"1820","Pver_gene_g24841",0.0385093731861926,0.148268882186515
"1821","Pver_gene_g24861",0.301454829040427,0.592251070337864
"1822","Pver_gene_g24912",0.02319701908965,0.09892540427918
"1823","Pver_gene_g24931",0.524822623344995,0.787855271982779
"1824","Pver_gene_g24987",0.13425055932343,0.357253973594777
"1825","Pver_gene_g24991",0.0491677544978144,0.180884079409754
"1826","Pver_gene_g25040",0.452113503499067,0.736232777102076
"1827","Pver_gene_g25126",0.764082638083988,0.926840036757491
"1828","Pver_gene_g25265",0.364847415093813,0.655163326391124
"1829","Pver_gene_g25282",0.00606241182974667,0.0328510179492255
"1830","Pver_gene_g25470",0.958786678855862,0.993794148874032
"1831","Pver_gene_g25535",0.352713931890236,0.646476794353894
"1832","Pver_gene_g25550",1.65090575553435e-38,1.42728306683015e-36
"1833","Pver_gene_g25557",1.83317211780914e-16,5.44795838761404e-15
"1834","Pver_gene_g25561",0.00948351237724733,0.0491793163804062
"1835","Pver_gene_g25573",0.000794260917904138,0.00537610059022659
"1836","Pver_gene_g25601",0.0850907495552634,0.269288861321316
"1837","Pver_gene_g25618",0.0767282081299179,0.249465045919836
"1838","Pver_gene_g25658",0.0300511836158406,0.121870684941
"1839","Pver_gene_g25678",0.981147354021192,0.999005496439136
"1840","Pver_gene_g25740",0.0634617305367028,0.218984048139391
"1841","Pver_gene_novel_gene_778_5de57afd",0.353561032120038,0.646476794353894
"1842","Pver_gene_g25790",0.052383453673863,0.189416975071649
"1843","Pver_gene_g25814",0.828656970393458,0.946165083895855
"1844","Pver_gene_g25896",0.803546234340968,0.940519961671705
"1845","Pver_gene_g26079",0.120369260668367,0.338672091407151
"1846","Pver_gene_g26082",0.448565376409033,0.733172446823125
"1847","Pver_gene_g26096",0.659095839664208,0.874808295213764
"1848","Pver_gene_g26115",0.0713836145000331,0.236948751795921
"1849","Pver_gene_g26171",0.143551057660354,0.371113429491337
"1850","Pver_gene_g26175",0.00558545613126387,0.0305274067863905
"1851","Pver_gene_g26177",0.0221253822832247,0.095859856725953
"1852","Pver_gene_g26178",8.68735801349342e-08,1.15547936654996e-06
"1853","Pver_gene_g26238",0.369000733469547,0.659004126816036
"1854","Pver_gene_g26239",0.598135867419809,0.840711693706073
"1855","Pver_gene_g26244",0.647463813203397,0.870634860385505
"1856","Pver_gene_g26258",0.114861303245383,0.328520599658223
"1857","Pver_gene_g26261",0.312509174518732,0.603969448408729
"1858","Pver_gene_g26263",0.894888094168903,0.978767771770704
"1859","Pver_gene_g26288",0.47725367749426,0.753933965609703
"1860","Pver_gene_g26319",0.702979584472243,0.894957944890366
"1861","Pver_gene_g26351",0.497221438271927,0.766214897735973
"1862","Pver_gene_g26365",0.0142420393766109,0.0682326420511686
"1863","Pver_gene_g26369",0.0186662159945547,0.0835368066391601
"1864","Pver_gene_g26373",0.00902517475897503,0.0470298147714261
"1865","Pver_gene_g26377",0.36407235413688,0.654504364431329
"1866","Pver_gene_g26391",0.4024144936371,0.697007290930519
"1867","Pver_gene_g26405",0.878735324806282,0.971153159663886
"1868","Pver_gene_g26413",0.00250979350293997,0.0152512052478972
"1869","Pver_gene_g26414",0.411419590384302,0.703072831007136
"1870","Pver_gene_g26439",0.898950728592455,0.97975947272031
"1871","Pver_gene_g26441",0.67391723188342,0.880755235984238
"1872","Pver_gene_g26503",0.959658546879369,0.994156076342353
"1873","Pver_gene_g26514",0.920531300352225,0.981272353549051
"1874","Pver_gene_g26526",0.700153627117481,0.893983747380534
"1875","Pver_gene_g26530",0.174148146690283,0.417692023965849
"1876","Pver_gene_g26532",0.296243308611251,0.588771967584743
"1877","Pver_gene_g26568",0.0340324318193714,0.133739019257117
"1878","Pver_gene_g26578",0.0162841432074259,0.0749938023741503
"1879","Pver_gene_g26592",0.307565819383475,0.597538496902318
"1880","Pver_gene_g26601",0.281981751460045,0.569956738870357
"1881","Pver_gene_g26603",0.302954679354118,0.592251070337864
"1882","Pver_gene_g26626",0.875325336201529,0.969073800614265
"1883","Pver_gene_g26629",0.567548873485921,0.822621480305258
"1884","Pver_gene_g26661",3.37286193157268e-05,0.00030842227855054
"1885","Pver_gene_g26663",1.582955224531e-31,1.00359361235265e-29
"1886","Pver_gene_g26688",0.38599041402497,0.677601462936628
"1887","Pver_gene_g26691",0.143606458520307,0.371113429491337
"1888","Pver_gene_g26693",0.0150054158566965,0.0704698789121895
"1889","Pver_gene_g26711",0.829531070179834,0.946444425798733
"1890","Pver_gene_g26775",0.695140333051572,0.891542085950162
"1891","Pver_gene_g26779",0.0175633197326339,0.0799173065346164
"1892","Pver_gene_g26782",1.07771827191484e-05,0.000105118982214463
"1893","Pver_gene_g26784",0.0629075407571247,0.217941971803372
"1894","Pver_gene_g26785",0.0914688540757336,0.282424935798775
"1895","Pver_gene_g26788",0.433636108288363,0.719058190155688
"1896","Pver_gene_g26795",0.87323672458256,0.969017648865828
"1897","Pver_gene_g26807",0.448398979238859,0.733172446823125
"1898","Pver_gene_g26814",0.29959497054836,0.591283650597773
"1899","Pver_gene_g26817",6.62502727233795e-05,0.000570172030406642
"1900","Pver_gene_g26823",0.520230669793684,0.783435260449396
"1901","Pver_gene_g26832",0.125573558381336,0.346038211522553
"1902","Pver_gene_g26833",0.506065679971139,0.770646055488476
