"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"201","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g19731","DEG.GO.terms"
"202","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g20356","DEG.GO.terms"
"203","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g21112","DEG.GO.terms"
"204","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g23646","DEG.GO.terms"
"205","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g23881","DEG.GO.terms"
"206","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g23947","DEG.GO.terms"
"207","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g24724","DEG.GO.terms"
"208","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g26260","DEG.GO.terms"
"209","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g2731","DEG.GO.terms"
"210","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g2818","DEG.GO.terms"
"211","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g3029","DEG.GO.terms"
"212","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g4726","DEG.GO.terms"
"213","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g5644","DEG.GO.terms"
"214","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g929","DEG.GO.terms"
"215","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g10313","DEG.GO.terms"
"216","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g10722","DEG.GO.terms"
"217","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g10928","DEG.GO.terms"
"218","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g11138","DEG.GO.terms"
"219","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g11139","DEG.GO.terms"
"220","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g12378","DEG.GO.terms"
"221","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g12449","DEG.GO.terms"
"222","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g1308","DEG.GO.terms"
"223","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g13378","DEG.GO.terms"
"224","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g139","DEG.GO.terms"
"225","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g140","DEG.GO.terms"
"226","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g14372","DEG.GO.terms"
"227","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g14740","DEG.GO.terms"
"228","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g14775","DEG.GO.terms"
"229","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g16006","DEG.GO.terms"
"230","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g16008","DEG.GO.terms"
"231","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g16307","DEG.GO.terms"
"232","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17032","DEG.GO.terms"
"233","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17033","DEG.GO.terms"
"234","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17034","DEG.GO.terms"
"235","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17035","DEG.GO.terms"
"236","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17036","DEG.GO.terms"
"237","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17037","DEG.GO.terms"
"238","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17038","DEG.GO.terms"
"239","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17039","DEG.GO.terms"
"240","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17368","DEG.GO.terms"
"241","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g17802","DEG.GO.terms"
"242","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g18127","DEG.GO.terms"
"243","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g20284","DEG.GO.terms"
"244","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g2104","DEG.GO.terms"
"245","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g23841","DEG.GO.terms"
"246","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g23863","DEG.GO.terms"
"247","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g24065","DEG.GO.terms"
"248","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g24887","DEG.GO.terms"
"249","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g25185","DEG.GO.terms"
"250","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g26064","DEG.GO.terms"
"251","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g3171","DEG.GO.terms"
"252","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g3313","DEG.GO.terms"
"253","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g3470","DEG.GO.terms"
"254","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g40","DEG.GO.terms"
"255","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g4586","DEG.GO.terms"
"256","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g642","DEG.GO.terms"
"257","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g6876","DEG.GO.terms"
"258","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g707","DEG.GO.terms"
"259","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g7112","DEG.GO.terms"
"260","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g7206","DEG.GO.terms"
"261","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g9166","DEG.GO.terms"
"262","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_g9980","DEG.GO.terms"
"263","GO:0006749","glutathione metabolic process",78,4,0.69,0.00516,"BP","Up","cellular modified amino acid metabolic process","Pver_novel_266_5de57afd","DEG.GO.terms"
"264","GO:0099177","regulation of trans-synaptic signaling",439,10,3.91,0.00592,"BP","Up","synaptic transmission, cholinergic","NULL","DEG.GO.terms"
"265","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g11447","DEG.GO.terms"
"266","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g11448","DEG.GO.terms"
"267","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g13044","DEG.GO.terms"
"268","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g13190","DEG.GO.terms"
"269","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g16061","DEG.GO.terms"
"270","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g16790","DEG.GO.terms"
"271","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g2467","DEG.GO.terms"
"272","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g5538","DEG.GO.terms"
"273","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g625","DEG.GO.terms"
"274","GO:0010883","regulation of lipid storage",44,3,0.39,0.00701,"BP","Up","lipoprotein transport","Pver_g8321","DEG.GO.terms"
"275","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g11512","DEG.GO.terms"
"276","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g21193","DEG.GO.terms"
"277","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g3705","DEG.GO.terms"
"278","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g7050","DEG.GO.terms"
"279","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g9001","DEG.GO.terms"
"280","GO:0010884","positive regulation of lipid storage",16,2,0.14,0.0087,"BP","Up","lipoprotein transport","Pver_g9847","DEG.GO.terms"
"281","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10340","DEG.GO.terms"
"282","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10341","DEG.GO.terms"
"283","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10342","DEG.GO.terms"
"284","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10343","DEG.GO.terms"
"285","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10344","DEG.GO.terms"
"286","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10345","DEG.GO.terms"
"287","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g10558","DEG.GO.terms"
"288","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g11207","DEG.GO.terms"
"289","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g11630","DEG.GO.terms"
"290","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g13135","DEG.GO.terms"
"291","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g13168","DEG.GO.terms"
"292","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1389","DEG.GO.terms"
"293","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g13897","DEG.GO.terms"
"294","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g14771","DEG.GO.terms"
"295","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1509_g1507","DEG.GO.terms"
"296","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1626","DEG.GO.terms"
"297","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1652","DEG.GO.terms"
"298","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1670","DEG.GO.terms"
"299","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g17406","DEG.GO.terms"
"300","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g17636","DEG.GO.terms"
"301","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g1861","DEG.GO.terms"
"302","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g18864","DEG.GO.terms"
"303","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g19246","DEG.GO.terms"
"304","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g24541","DEG.GO.terms"
"305","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g2467","DEG.GO.terms"
"306","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g24924","DEG.GO.terms"
"307","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g25970","DEG.GO.terms"
"308","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g2915","DEG.GO.terms"
"309","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g3082","DEG.GO.terms"
"310","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g4375","DEG.GO.terms"
"311","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g4420","DEG.GO.terms"
"312","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g4635","DEG.GO.terms"
"313","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g5053","DEG.GO.terms"
"314","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g5711","DEG.GO.terms"
"315","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g5784","DEG.GO.terms"
"316","GO:0008286","insulin receptor signaling pathway",95,4,0.85,0.01026,"BP","Up","behavioral response to nicotine","Pver_g6352","DEG.GO.terms"
